h_m,name,value
1.0134800000000002,CMn_Beta,0.04313378573926783
1.0134800000000002,CMn_aileron,0.007878633778862875
1.0134800000000002,CMn_elevator,5.7295779513082335e-11
1.0134800000000002,CMn_p,-0.0206437
1.0134800000000002,CMn_q,0.0
1.0134800000000002,CMn_r,-0.1352588
1.0134800000000002,CMn_rudder,0.07252064024903607
1.0134800000000002,CS_Alpha,6.114032631841015e-07
1.0134800000000002,CS_Beta,-0.7851659487939714
1.0134800000000002,CS_aileron,-0.1530972780033759
1.0134800000000002,CS_elevator,1.718873385392523e-10
1.0134800000000002,CS_p,-0.1070734
1.0134800000000002,CS_q,-0.0
1.0134800000000002,CS_r,0.4057101
1.0134800000000002,CS_rudder,-0.18989859805608578
1.0134800000000002,CL_Total,0.648062238098
1.0134800000000002,CL_h,-0.03359327103683939
1.0134800000000002,CD_Total,0.033917777126
1.0134800000000002,CD_h,0.0016293228488455662
1.0134800000000002,CS_Total,1.204e-09
1.0134800000000002,CS_h,-2.1549512570549083e-11
1.0134800000000002,CMl_Total,-7.29e-10
1.0134800000000002,CMl_h,8.619805028219574e-12
1.0134800000000002,CMm_Total,-0.029240457696
1.0134800000000002,CMm_h,0.015561000948178564
1.0134800000000002,CMn_Total,2e-12
1.0134800000000002,CMn_h,4.3099025141098016e-12
1.0134800000000002,SM,0.17432723242043552
1.0134800000000002,h_over_c,1.3921428571428573
